City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Dargaville,NZ,2021-11-04 23:23:30,-35.9333,173.8833,59.02,96,100,5.64
1,Mataura,NZ,2021-11-04 23:23:30,-46.1927,168.8643,59.49,41,100,1.68
2,Ribeira Grande,PT,2021-11-04 23:23:31,38.5167,-28.7,69.17,89,100,25.01
3,Busselton,AU,2021-11-04 23:23:31,-33.65,115.3333,56.08,83,73,6.78
4,Bethel,US,2021-11-04 23:21:16,41.3712,-73.414,43.66,64,1,3.44
5,Emba,KZ,2021-11-04 23:23:32,48.8264,58.1442,23.04,36,0,6.11
6,Hofn,IS,2021-11-04 23:23:32,64.2539,-15.2082,41.27,59,99,8.3
7,Katete,UG,2021-11-04 23:23:32,-0.7818,29.7544,58.21,95,95,2.62
8,Concarneau,FR,2021-11-04 23:23:33,47.875,-3.9225,48.97,79,12,7.87
9,Taltal,CL,2021-11-04 23:23:33,-25.4,-70.4833,62.1,78,23,7.18
10,Mar Del Plata,AR,2021-11-04 23:20:50,-38.0023,-57.5575,64.42,100,75,15.01
11,Salinopolis,BR,2021-11-04 23:23:33,-0.6136,-47.3561,79.66,81,71,6.69
12,Esil,KZ,2021-11-04 23:23:34,51.9556,66.4042,21.34,44,17,11.39
13,Rikitea,PF,2021-11-04 23:23:34,-23.1203,-134.9692,72.84,79,100,9.8
14,Jamestown,US,2021-11-04 23:20:57,42.097,-79.2353,38.52,91,90,5.01
15,Castro,BR,2021-11-04 23:23:34,-24.7911,-50.0119,65.26,90,93,3.76
16,San Quintin,MX,2021-11-04 23:23:35,30.4833,-115.95,68.05,72,0,10.85
17,Mehamn,NO,2021-11-04 23:23:35,71.0357,27.8492,32.77,81,71,6.78
18,Shimoda,JP,2021-11-04 23:23:35,34.6667,138.95,62.96,73,2,9.53
19,Atuona,PF,2021-11-04 23:23:36,-9.8,-139.0333,78.08,65,33,15.57
20,Kapaa,US,2021-11-04 23:23:36,22.0752,-159.319,80.58,76,90,5.01
21,Pacific Grove,US,2021-11-04 23:19:49,36.6177,-121.9166,72.61,79,20,5.99
22,Ushuaia,AR,2021-11-04 23:21:53,-54.8,-68.3,40.66,87,75,26.46
23,Jalu,LY,2021-11-04 23:23:36,29.0331,21.5482,74.91,28,36,9.15
24,Hobart,AU,2021-11-04 23:22:29,-42.8794,147.3294,64.26,56,0,1.99
25,Khatanga,RU,2021-11-04 23:23:37,71.9667,102.5,25.21,94,100,24.81
26,Port Alfred,ZA,2021-11-04 23:23:37,-33.5906,26.891,65.55,87,93,4.0
27,Airai,TL,2021-11-04 23:23:37,-8.9266,125.4092,67.8,61,97,2.73
28,San Vicente De Canete,PE,2021-11-04 23:23:38,-13.0751,-76.3835,66.02,80,41,5.03
29,Ixtapa,MX,2021-11-04 23:23:38,20.7,-105.2,84.22,79,48,5.01
30,Qaanaaq,GL,2021-11-04 23:23:39,77.484,-69.3632,6.73,59,0,12.59
31,Lebu,CL,2021-11-04 23:23:39,-37.6167,-73.65,51.84,69,0,20.98
32,Reconquista,AR,2021-11-04 23:23:39,-29.15,-59.65,80.56,58,17,6.44
33,Tanout,NE,2021-11-04 23:23:40,14.9709,8.8879,83.21,16,0,10.8
34,Formosa,AR,2021-11-04 23:19:19,-26.1775,-58.1781,87.78,55,0,8.05
35,Koumac,NC,2021-11-04 23:23:40,-20.5667,164.2833,77.49,59,75,8.48
36,Albany,US,2021-11-04 23:23:09,42.6001,-73.9662,40.62,75,100,2.37
37,Russkaya Polyana,UA,2021-11-04 23:23:40,49.417,31.9201,52.84,92,47,13.35
38,Cape Town,ZA,2021-11-04 23:23:15,-33.9258,18.4232,60.12,90,0,1.01
39,Sabang,ID,2021-11-04 23:23:41,5.8933,95.3214,80.24,77,100,4.52
40,Sydney,AU,2021-11-04 23:20:09,-33.8679,151.2073,67.35,86,100,1.99
41,Puerto Ayora,EC,2021-11-04 23:23:41,-0.7393,-90.3518,71.2,76,76,9.46
42,Nikolskoye,RU,2021-11-04 23:23:41,59.7035,30.7861,44.02,95,73,6.38
43,Fortuna,US,2021-11-04 23:23:20,40.5982,-124.1573,61.36,67,1,0.0
44,Camacha,PT,2021-11-04 23:23:42,33.0833,-16.3333,63.82,63,40,9.22
45,Chubbuck,US,2021-11-04 23:23:42,42.9208,-112.4661,60.69,42,1,8.99
46,Hoquiam,US,2021-11-04 23:24:43,46.9809,-123.8893,54.01,84,90,23.02
47,Port Elizabeth,ZA,2021-11-04 23:24:43,-33.918,25.5701,57.49,82,0,8.05
48,Yellowknife,CA,2021-11-04 23:24:43,62.456,-114.3525,35.56,82,20,12.66
49,Stephenville,US,2021-11-04 23:24:44,32.2207,-98.2023,55.74,69,90,0.0
50,Havoysund,NO,2021-11-04 23:24:44,70.9963,24.6622,34.68,73,59,11.32
51,Jamsa,FI,2021-11-04 23:24:44,61.8642,25.19,43.48,93,97,5.88
52,Touros,BR,2021-11-04 23:22:24,-5.1989,-35.4608,81.5,78,30,11.74
53,Bandarbeyla,SO,2021-11-04 23:24:45,9.4942,50.8122,76.73,75,2,8.55
54,Abashiri,JP,2021-11-04 23:24:45,44.0213,144.2697,46.69,100,75,2.3
55,Hermanus,ZA,2021-11-04 23:24:45,-34.4187,19.2345,59.9,88,86,5.41
56,Bengkulu,ID,2021-11-04 23:24:46,-3.8004,102.2655,74.86,90,100,3.18
57,Awbari,LY,2021-11-04 23:24:46,26.5921,12.7805,75.51,16,0,9.57
58,Dikson,RU,2021-11-04 23:24:47,73.5069,80.5464,18.64,94,56,13.71
59,Isangel,VU,2021-11-04 23:24:47,-19.55,169.2667,80.71,74,90,9.22
60,Puquio,PE,2021-11-04 23:24:47,-14.7,-74.1333,52.88,47,68,8.23
61,Cidreira,BR,2021-11-04 23:24:47,-30.1811,-50.2056,68.58,93,38,14.43
62,La Ronge,CA,2021-11-04 23:24:48,55.1001,-105.2842,39.45,56,20,1.14
63,Denpasar,ID,2021-11-04 23:24:48,-8.65,115.2167,78.46,94,20,1.14
64,Bunol,ES,2021-11-04 23:24:48,39.4167,-0.7833,49.77,65,63,7.14
65,Punta Arenas,CL,2021-11-04 23:22:50,-53.15,-70.9167,44.71,70,40,23.02
66,Sitka,US,2021-11-04 23:24:49,57.0531,-135.33,44.49,76,75,3.44
